ESAME;DESCRIZIONE;PROVETTA
L0939   ;FATTORE DELLA COAGULAZIONE II                                                   ;SY-T.Azzurro CONG
L0940   ;FATTORE DELLA COAGULAZIONE V (proacc.)                                          ;SY-T.Azzurro CONG
L0941   ;RIC.STREPTOCOCCUS PNEUMONIAE URINARIO-AG                                        ;SY-Urine
L0943   ;ANTICORPI ANTI FATTORE INTRINSECO                                               ;SY-T.GIALLO
L0944   ;IMMUNOGLOBULINE IgG SOTTOCLASSE 2                                               ;SY-T.GIALLO
L0945   ;IMMUNOGLOBULINE IgG SOTTOCLASSE 3                                               ;SY-T.GIALLO
L0946   ;IMMUNOGLOBULINE IgG SOTTOCLASSE 4                                               ;SY-T.GIALLO
L0948   ;RECETTORI INTERLEUCHINA 2 (IL2R)                                                ;SY-T.GIALLO
L0957   ;ANTICORPI ANTI DNASI B                                                          ;SY-T.GIALLO
L0959   ;NORMETANEFRINE URINE 24 H                                                       ;SY-Urine 24h Acid.
L0965   ;TAMPONE SARS-COV-2 RNA                                                          ;SY-T.MOLEC.COVS
L0967   ;TEST RAPIDO ANTIGENICO COVID-19                                                 ;T.RAPIDO COVS
L0969   ;A. ANTI SARS-COV-2 IgG QUANTITATIVI                                             ;SY-T.GIALLO
L0974   ;CATENE LEGGERE LIBERE  KAPPA E LAMBDA s.                                        ;SY-T.GIALLO
L1001   ;DERMATOPHAGOIDES PTERONYS (D1)                                                  ;T.GIALLO IgE
L1002   ;DERMATOPHAGOIDES FARINAE (D2)                                                   ;T.GIALLO IgE
L1003   ;LEPIDOGLYPHIS DESTRUCTOR (D71)                                                  ;T.GIALLO IgE
L1004   ;ACARUS SIRO (D70)                                                               ;T.GIALLO IgE
L1005   ;TYROFAGUS PUTRESCENTIAE (D72)                                                   ;T.GIALLO IgE
L1006   ;EUROGLYPHUS MAYNEI (D74)                                                        ;T.GIALLO IgE
L1007   ;GLYCYPHAGUS DOMESTICUS (D73)                                                    ;T.GIALLO IgE
L1021   ;EPITELIO DI GATTO (E1)                                                          ;T.GIALLO IgE
L1023   ;FORFORA DI CAVALLO (E3)                                                         ;T.GIALLO IgE
L1025   ;FORFORA/EPITELIO  DI CANE (E5)                                                  ;T.GIALLO IgE
L1028   ;PIUMA D'OCA (E70)                                                               ;T.GIALLO IgE
L1040   ;EPITELIO DI CONIGLIO (E82)                                                      ;T.GIALLO IgE
L1042   ;EPITELIO DI CRICETO (E84)                                                       ;T.GIALLO IgE
L1061   ;BIANCO D'UOVO (F1)                                                              ;T.GIALLO IgE
L1062   ;LATTE (F2)                                                                      ;T.GIALLO IgE
L1063   ;MERLUZZO Pesce (F3)                                                             ;T.GIALLO IgE
L1064   ;GRANO (F4)                                                                      ;T.GIALLO IgE
L1065   ;SEGALE (F5)                                                                     ;T.GIALLO IgE
L1066   ;ORZO (F6)                                                                       ;SY-T.GIALLO
L1067   ;AVENA (F7)                                                                      ;T.GIALLO IgE
L1068   ;GRANOTURCO Mais (F8)                                                            ;T.GIALLO IgE
L1069   ;RISO (F9)                                                                       ;T.GIALLO IgE
L1070   ;SEME DI SESAMO (F10)                                                            ;T.GIALLO IgE
L1071   ;GRANO SARACENO (F11)                                                            ;T.GIALLO IgE
L1072   ;PISELLO (F12)                                                                   ;T.GIALLO IgE
L1073   ;ARACHIDE (F13)                                                                  ;T.GIALLO IgE
L1074   ;SEME DI SOIA (F14)                                                              ;T.GIALLO IgE
L1076   ;NOCCIOLA (F17)                                                                  ;T.GIALLO IgE
L1077   ;NOCE BRASILIANA (F18)                                                           ;T.GIALLO IgE
L1078   ;MANDORLA (F20)                                                                  ;T.GIALLO IgE
L1080   ;GAMBERO (F24)                                                                   ;T.GIALLO IgE
L1081   ;POMODORO (F25)                                                                  ;T.GIALLO IgE
L1082   ;CARNE di MAIALE (F26)                                                           ;T.GIALLO IgE
L1083   ;BUE (F27)                                                                       ;T.GIALLO IgE
L1084   ;CAROTA (F31)                                                                    ;T.GIALLO IgE
L1085   ;ARANCIA (F33)                                                                   ;T.GIALLO IgE
L1086   ;PATATA (F35)                                                                    ;T.GIALLO IgE
L1088   ;MITILI (F37)                                                                    ;T.GIALLO IgE
L1089   ;TONNO (F40)                                                                     ;T.GIALLO IgE
L1090   ;SALMONE (F41)                                                                   ;T.GIALLO IgE
L1091   ;FRAGOLA (F44)                                                                   ;T.GIALLO IgE
L1092   ;LIEVITO Sacc.cerev. (F45)                                                       ;T.GIALLO IgE
L1093   ;AGLIO (F47)                                                                     ;T.GIALLO IgE
L1094   ;CIPOLLA (F48)                                                                   ;T.GIALLO IgE
L1095   ;MELA (F49)                                                                      ;T.GIALLO IgE
L1100   ;TUORLO D'UOVO (F75)                                                             ;T.GIALLO IgE
L1101   ;Alfa LATTOALBUMINA (F76)                                                        ;T.GIALLO IgE
L1102   ;Beta LATTOGLOBULINA (F77)                                                       ;T.GIALLO IgE
L1103   ;CASEINA (F78)                                                                   ;T.GIALLO IgE
L1104   ;GLUTINE (F79)                                                                   ;T.GIALLO IgE
L1106   ;FORMAGGIO DOLCE (F81)                                                           ;T.GIALLO IgE
L1107   ;FORMAGGIO FERMENTATO (F82)                                                      ;T.GIALLO IgE
L1108   ;POLLO (F83)                                                                     ;T.GIALLO IgE
L1109   ;KIWI (F84)                                                                      ;T.GIALLO IgE
L1110   ;SEDANO (F85)                                                                    ;T.GIALLO IgE
L1111   ;PREZZEMOLO (F86)                                                                ;T.GIALLO IgE
L1112   ;MELONE (F87)                                                                    ;T.GIALLO IgE
L1114   ;SENAPE (F89)                                                                    ;T.GIALLO IgE
L1115   ;MALTO (F90)                                                                     ;T.GIALLO IgE
L1117   ;BANANA (F92)                                                                    ;T.GIALLO IgE
L1118   ;CACAO (F93)                                                                     ;T.GIALLO IgE
L1119   ;PERA (F94)                                                                      ;T.GIALLO IgE
L1120   ;PESCA (F95)                                                                     ;T.GIALLO IgE
L1127   ;VONGOLA (F207)                                                                  ;T.GIALLO IgE
L1130   ;ANANAS (F210)                                                                   ;T.GIALLO IgE
L1131   ;FUNGO (F212)                                                                    ;T.GIALLO IgE
L1132   ;CILIEGIA (F242)                                                                 ;SY-T.GIALLO
L1139   ;CAFFE' (F221)                                                                   ;T.GIALLO IgE
L1147   ;ALBICOCCA (F237)                                                                ;T.GIALLO IgE
L1152   ;PRUGNA (F255)                                                                   ;SY-T.GIALLO
L1153   ;NOCE (F256)                                                                     ;T.GIALLO IgE
L1154   ;UVA (F259)                                                                      ;T.GIALLO IgE
L1160   ;TROTA (F204)                                                                    ;SY-T.GIALLO
L1161   ;POLPO (F59)                                                                     ;T.GIALLO IgE
L1162   ;MELANZANA (F262)                                                                ;T.GIALLO IgE
L1164   ;ASTICE/ARAGOSTA (F80)                                                           ;T.GIALLO IgE
L1165   ;GRANCHIO (F23)                                                                  ;T.GIALLO IgE
L1166   ;SIERO DI LATTE (F236)                                                           ;T.GIALLO IgE
L1167   ;MANGO (F91)                                                                     ;SY-T.GIALLO
L1168   ;VANIGLIA (F234)                                                                 ;SY-T.GIALLO
L1169   ;LAMPONE (F343)                                                                  ;SY-T.GIALLO
L1170   ;THE (F222)                                                                      ;T.GIALLO IgE
L1171   ;MIRTILLO NERO (F288)                                                            ;T.GIALLO IgE
L1172   ;NOCE DI COCCO (F36)                                                             ;SY-T.GIALLO
L1173   ;PAPAYA (F293)                                                                   ;T.GIALLO IgE
L1174   ;SPINACI (F214)                                                                  ;T.GIALLO IgE
L1175   ;PINOLI (F253)                                                                   ;T.GIALLO IgE
L1176   ;FRUTTO DELLA PASSIONE (F294)                                                    ;T.GIALLO IgE
L1177   ;ANACARDI (F202)                                                                 ;T.GIALLO IgE
L1178   ;FAGIOLO (F15)                                                                   ;T.GIALLO IgE
L1179   ;PISTACCHIO (F203)                                                               ;T.GIALLO IgE
L1182   ;CALAMARO (F258)                                                                 ;T.GIALLO IgE
L1184   ;CARNE DI TACCHINO (F284)                                                        ;T.GIALLO IgE
L1195   ;OLIVA (F342)                                                                    ;T.GIALLO IgE
L1199   ;CASTAGNA (F299)                                                                 ;T.GIALLO IgE
L1232   ;ERBA CANINA Cynodon dactylon (G2)                                               ;T.GIALLO IgE
L1233   ;ERBA MAZZOLINA Dactylis glom. (G3)                                              ;T.GIALLO IgE
L1235   ;LOLIUM PERENNE Logliarello (G5)                                                 ;T.GIALLO IgE
L1236   ;CODOLINA (G6)                                                                   ;T.GIALLO IgE
L1237   ;CANNA DI PALUDE (G7)                                                            ;T.GIALLO IgE
L1238   ;GRAMIGNA PRATI Poa pratensis (G8)                                               ;T.GIALLO IgE
L1242   ;SEGALE (G12)                                                                    ;T.GIALLO IgE
L1243   ;BAMBAGIONA (G13)                                                                ;T.GIALLO IgE
L1261   ;PENICILLUM NOTATUM                                                              ;T.GIALLO IgE
L1262   ;CLADOSPORIUM HERBARUM (M2)                                                      ;T.GIALLO IgE
L1263   ;ASPERGILLUS FUMIGATUS (M3)                                                      ;T.GIALLO IgE
L1265   ;CANDIDA ALBICANS (M5)                                                           ;T.GIALLO IgE
L1266   ;ALTERNARIA ALTERNATA tenuis (M6)                                                ;T.GIALLO IgE
L1267   ;ASPERGILLUS NIGER (M207)                                                        ;T.GIALLO IgE
L1300   ;PENICILLINA G (C1)                                                              ;T.GIALLO IgE
L1301   ;PENICILLINA V (C2)                                                              ;T.GIALLO IgE
L1302   ;AMPICILLINA (C5)                                                                ;T.GIALLO IgE
L1303   ;AMOXICILLINA (C6)                                                               ;T.GIALLO IgE
L1311   ;APE (I1)                                                                        ;T.GIALLO IgE
L1312   ;CALABRONE BIANCO (I2)                                                           ;T.GIALLO IgE
L1313   ;GIALLONE vespula spp (I3)                                                       ;T.GIALLO IgE
L1314   ;VESPA polistes species (I4)                                                     ;T.GIALLO IgE
L1315   ;CALABRONE GIALLO (I5)                                                           ;T.GIALLO IgE
L1320   ;VESPA EUROPEA (I77)                                                             ;T.GIALLO IgE
L1321   ;CALABRONE EUROPEO (I75)                                                         ;T.GIALLO IgE
L1322   ;BOMBO (I205)                                                                    ;T.GIALLO IgE
L1323   ;ZANZARA COMUNE (I71)                                                            ;T.GIALLO IgE
L1324   ;TAFANO (I204)                                                                   ;T.GIALLO IgE
L1325   ;FORMICA solenopsis invicta (I70)                                                ;T.GIALLO IgE
L1361   ;ACERO (T1)                                                                      ;T.GIALLO IgE
L1362   ;ONTANO BIANCO (T2)                                                              ;T.GIALLO IgE
L1363   ;BETULLA (T3)                                                                    ;T.GIALLO IgE
L1364   ;NOCCIOLO (T4)                                                                   ;T.GIALLO IgE
L1365   ;FAGGIO (T5)                                                                     ;T.GIALLO IgE
L1367   ;QUERCIA BIANCA (T7)                                                             ;T.GIALLO IgE
L1368   ;OLMO AMERICANO (T8)                                                             ;T.GIALLO IgE
L1369   ;OLIVO (T9)                                                                      ;T.GIALLO IgE
L1371   ;PLATANO (T11)                                                                   ;T.GIALLO IgE
L1372   ;SALICE (T12)                                                                    ;T.GIALLO IgE
L1373   ;PIOPPO (T14)                                                                    ;T.GIALLO IgE
L1374   ;FRASSINO (T15)                                                                  ;T.GIALLO IgE
L1375   ;PINO (T16)                                                                      ;T.GIALLO IgE
L1378   ;ACACIA (T19)                                                                    ;T.GIALLO IgE
L1382   ;CIPRESSO MEDITERRANEO (T23)                                                     ;T.GIALLO IgE
L1421   ;AMBROSIA COMUNE Artemisifoglia (W1)                                             ;T.GIALLO IgE
L1422   ;AMBROSIA PSILOSTACHYA (W2)                                                      ;T.GIALLO IgE
L1423   ;AMBROSIA TRIFIDA (W3)                                                           ;T.GIALLO IgE
L1425   ;ARTEMISIA ABSINTHIUM (W5)                                                       ;T.GIALLO IgE
L1426   ;ASSENZIO SELVATICO Artem. vul. (W6)                                             ;T.GIALLO IgE
L1427   ;MARGHERITA DEI PRATI (W7)                                                       ;T.GIALLO IgE
L1428   ;DENTE DI LEONE (W8)                                                             ;T.GIALLO IgE
L1439   ;PARIETARIA OFFICINALIS (W19)                                                    ;T.GIALLO IgE
L1440   ;ORTICA COMUNE (W20)                                                             ;T.GIALLO IgE
L1441   ;PARIETARIA JUDAICA (W21)                                                        ;T.GIALLO IgE
L1476   ;ISOCIANATO (METILENE BISFENIL MDI) (K76)                                        ;T.GIALLO IgE
L1482   ;LATTICE (K82)                                                                   ;T.GIALLO IgE
L1521   ;ASCARIS (P1)                                                                    ;T.GIALLO IgE
L1859   ;SANGUE OCCULTO FECI CUP                                                         ;FECI
L1861   ;BIANCO D'UOVO (IgG F1)                                                          ;T.GIALLO**
L1863   ;MERLUZZO pesce (IgG F3)                                                         ;T.GIALLO**
L1864   ;GRANO (IgG F4)                                                                  ;T.GIALLO**
L1865   ;SEGALE (IgG F5)                                                                 ;T.GIALLO**
L1867   ;AVENA (IgG F7)                                                                  ;T.GIALLO**
L1868   ;GRANOTURCO Mais (IgG F8)                                                        ;T.GIALLO**
L1869   ;RISO (IgG F9)                                                                   ;T.GIALLO**
L1870   ;SEME DI SESAMO (IgG F10)                                                        ;T.GIALLO**
L1871   ;GRANO SARACENO (IgG F11)                                                        ;T.GIALLO**
L1872   ;PISELLO (IgG F12)                                                               ;T.GIALLO**
L1873   ;ARACHIDI (IgG F13)                                                              ;T.GIALLO**
L1874   ;SEME DI SOIA (IgG F14)                                                          ;T.GIALLO**
L1876   ;NOCCIOLA (IgG F17)                                                              ;T.GIALLO**
L1877   ;NOCE BRASILIANA (IgG F18)                                                       ;T.GIALLO**
L1878   ;MANDORLA (IgG F20)                                                              ;T.GIALLO**
L1880   ;GAMBERO (IgG F24)                                                               ;T.GIALLO**
L1881   ;POMODORO (IgG F25)                                                              ;T.GIALLO**
L1882   ;CARNE di MAIALE (IgG F26)                                                       ;T.GIALLO**
L1883   ;BUE Carne di manzo (IgG F27)                                                    ;T.GIALLO**
L1884   ;CAROTA (IgG F31)                                                                ;T.GIALLO**
L1885   ;ARANCIA (IgG F33)                                                               ;T.GIALLO**
L1886   ;PATATA (IgG F35)                                                                ;T.GIALLO**
L1888   ;MITILI (IgG F37)                                                                ;T.GIALLO**
L1889   ;TONNO (IgG F40)                                                                 ;T.GIALLO**
L1890   ;SALMONE (IgG F41)                                                               ;T.GIALLO**
L1891   ;FRAGOLA (IgG F44)                                                               ;T.GIALLO**
L1892   ;LIEVITO Saccharom.cerev. (IgG F45)                                              ;T.GIALLO**
L1893   ;AGLIO (IgG F47)                                                                 ;T.GIALLO**
L1894   ;CIPOLLA (IgG F48)                                                               ;T.GIALLO**
L1895   ;MELA (IgG F49)                                                                  ;T.GIALLO**
L1900   ;TUORLO D'UOVO (IgG F75)                                                         ;T.GIALLO**
L1901   ;ALFA LATTOALBUMINA (IgG F76)                                                    ;T.GIALLO**
L1902   ;BETA LATTOGLOBULINA (IgG F77)                                                   ;T.GIALLO**
L1903   ;CASEINA (IgG F78)                                                               ;T.GIALLO**
L1904   ;GLUTINE (IgG F79)                                                               ;T.GIALLO**
L1906   ;FORMAGGIO DOLCE (IgG F81)                                                       ;T.GIALLO**
L1907   ;FORMAGGIO FERMENTATO (IgG F82)                                                  ;T.GIALLO**
L1908   ;POLLO (IgG F83)                                                                 ;T.GIALLO**
L1909   ;KIWI (IgG F84)                                                                  ;T.GIALLO**
L1910   ;SEDANO (IgG F85)                                                                ;T.GIALLO**
L1911   ;PREZZEMOLO (IgG F86)                                                            ;T.GIALLO**
L1912   ;MELONE (IgG F87)                                                                ;T.GIALLO**
L1914   ;SENAPE (IgG F89)                                                                ;T.GIALLO**
L1915   ;MALTO (IgG F90)                                                                 ;T.GIALLO**
L1917   ;BANANA (IgG F92)                                                                ;T.GIALLO**
L1918   ;CACAO (IgG F93)                                                                 ;T.GIALLO**
L1919   ;PERA (IgG F94)                                                                  ;T.GIALLO**
L1920   ;PESCA (IgG F95)                                                                 ;T.GIALLO**
L1927   ;VONGOLA (IgG F207)                                                              ;T.GIALLO**
L1930   ;ANANAS (IgG F210)                                                               ;T.GIALLO**
L1931   ;FUNGO (IgG F212)                                                                ;T.GIALLO**
L1939   ;CAFFE' (IgG F221)                                                               ;T.GIALLO**
L1947   ;ALBICOCCA (IgG F237)                                                            ;T.GIALLO**
L1950   ;SIERO DI LATTE MUCCA (IgG 236)                                                  ;T.GIALLO**
L1953   ;NOCE (IgG F256)                                                                 ;T.GIALLO**
L1954   ;UVA (IgG F259)                                                                  ;T.GIALLO**
L1959   ;BASILICO (IgG F269)                                                             ;T.GIALLO**
L1960   ;TROTA (IgG F204)                                                                ;T.GIALLO**
L1961   ;POLPO (IgG F59)                                                                 ;T.GIALLO**
L1962   ;MELANZANA (IgG F262)                                                            ;T.GIALLO**
L1964   ;ASTICE/ARAGOSTA (IgG F80)                                                       ;T.GIALLO**
L1965   ;GRANCHIO (IgG F23)                                                              ;T.GIALLO**
L1970   ;THE (IgG F222)                                                                  ;T.GIALLO**
L1973   ;PAPAYA (IgG F293)                                                               ;T.GIALLO**
L1974   ;SPINACI (IgG F214)                                                              ;T.GIALLO**
L1975   ;PINOLI (IgG F253)                                                               ;T.GIALLO**
L1977   ;ANACARDI (IgG F202)                                                             ;T.GIALLO**
L1978   ;FAGIOLO (IgG F15)                                                               ;T.GIALLO**
L1979   ;PISTACCHIO (IgG F203)                                                           ;T.GIALLO**
L1984   ;CARNE DI TACCHINO (IgG F284)                                                    ;T.GIALLO**
L1995   ;OLIVA (IgG F342)                                                                ;T.GIALLO**
L1996   ;CASTAGNA (IgG F299)                                                             ;T.GIALLO**
L1997   ;DIURESI 24 ORE ACIDO BORICO                                                     ;URI 24 BORICO
L1999   ;DIURESI URINE 24H ACIDIFICATE                                                   ;URI 24 ACIDIFICATE
L2000   ;DIURESI URINE 24 ORE                                                            ;URINE 24 ore
L2100   ;CELIACHIA DQ2  DQ8                                                              ;T.VIOLA
L2101   ;EMOCROMATOSI (3 MUTAZIONI)                                                      ;SY-T.VIOLA
L2102   ;FATTORE II (G20210A)                                                            ;T.VIOLA
L2103   ;FATTORE V (H1299R)                                                              ;T.VIOLA
L2104   ;FATTORE V (Y1702C)                                                              ;T.VIOLA
L2105   ;FATTORE V DI LEIDEN (G1691A)                                                    ;SY-T.VIOLA
L2106   ;FATTORE XIII (V34L)                                                             ;T.VIOLA
L2108   ;MICRODELEZIONI Y                                                                ;T.VIOLA
L2109   ;INTOLLERANZA AL LATTOSIO                                                        ;T.VIOLA
L2110   ;MTHFR 1298                                                                      ;T.VIOLA
L2111   ;MTHFR 677                                                                       ;T.VIOLA
L2112   ;PAI-1                                                                           ;T.VIOLA
L2115   ;SCREENING HPV DNA HR                                                            ;
L2117   ;NEISSERIA GONOR. (Biomolecolare)                                                ;NE-T.CERV
L2118   ;MYCOPLASMA HOMINIS (Biomolecolare)                                              ;Mater.vari 
L2119   ;MYCOPLASMA GENIT. (Biomolecolare)                                               ;TAMPONE
L2120   ;UREAP.UREAL/PARVUM (Biomolecolare)                                              ;TAMPONE
L2121   ;GENE FATTORE XII: RICERCA DELLA MUTAZIONE C46T                                  ;SY-T.VIOLA
L2134   ;CARIOTIPO da sangue periferico                                                  ;SY-T.VERDE
L2135   ;MUTAZIONE G455A á FIBRINOGENO                                                   ;T.VIOLA
L2137   ;HPA-1 VARIAZIONE 1a/1b                                                          ;T.VIOLA
L2140   ;CHLAMYDIA TRAC.  (t.o.)                                                         ;T.OCUL. CHL
L2141   ;CHLAMYDIA TRAC. (T.U)                                                           ;CH-T.Uretrale
L2142   ;CHLAMYDIA TRAC. (T.C)                                                           ;CH-T.Cervic
L2144   ;CHLAMYDIA TRAC. (T.Far.)                                                        ;CH-T.Faringeo
L2146   ;PAN. CARDIOVASCOLARE 12 MUT.                                                    ;T.VIOLA
L2150   ;FSHR (T307A e N680S)                                                            ;T.VIOLA
L2153   ;VIRUS EPATITE C Tipizzazione                                                    ;SY-T.ROSSO CONG
L2154   ;PAP TEST STRATO SOTTILE                                                         ;THIN PREP
L2158   ;SEQUENZA GENE HBB                                                               ;T.VIOLA
L2159   ;PAP TEST STRATO SOTTILE + HPV                                                   ;THINPREP+HPV
L2160   ;CELLULE NATURAL KILLER                                                          ;T.VIOLA
L2164   ;EBV DNA (EPSTEIN BARR VIRUS)                                                    ;SY-T.VIOLA CONG
L2180   ;INTOLLERANZA GLUTINE+LATTOSIO                                                   ;T.VIOLA
L2181   ;CHLAMYDIA+NEISSERIA  (T.U)                                                      ;CH+NEI-T.UreT
L2182   ;CHLAMYDIA+NEISSERIA (T.C)                                                       ;CH+NEI-T.Cerv
L2184   ;CHLAMYDIA+NEISSERIA (T.Oc.)                                                     ;CH+NEI-T.Oc
L2186   ;CHLAMYDIA+NEISSERIA (T.Faringeo)                                                ;CH+NEI-T.F.
L2191   ;HPV RNA                                                                         ;THIN PREP
L2192   ;TEST DI FRAMMENTAZIONE DEL DNA (HALOSPERM)                                      ;Liq.seminale
L2194   ;SMN1 (ATROFIA MUSCOLARE SPINALE - SMA)                                          ;SY-T.VIOLA
L2194   ;SMN1 (ATROFIA MUSCOLARE SPINALE - SMA)                                          ;SY-T.VIOLA
L2195   ;CHLAMYDIA+NEISSERIA  (T.Ret)                                                    ;CH+NEI-T.Ret
L2196   ;NEISSERIA GONOR. (T.Uretrale)                                                   ;NE-T.Uretrale
L2199   ;NEISSERIA GONOR. (T.Rettale)                                                    ;NE-T.RET
L2200   ;NEISSERIA GONOR. (T.Faringeo)                                                   ;NE-T.FAR
L2201   ;NEISSERIA GONOR. (T.Oculare)                                                    ;NE-T.OC
L2202   ;ANALISI DI PREMUTAZIONE DEL GENE FMR1 (SINDROME DA X-FRAGILE)                   ;SY-T.VIOLA
L2203   ;CHLAMYDIA  TRAC. (T.RET)                                                        ;T.RETT.CHLAM
L2204   ;CHLAMYDIA  TRAC. (T.Ret)                                                        ;T.RETT.CHLAM
L2205   ;GEN SHOX: ricerca di delezioni/duplicazioni nel gene shox                       ;SY-T.VIOLA
L2300   ;PRENATAL SURE 3                                                                 ;PRENATAL
L2301   ;PRENATAL SURE 5                                                                 ;PRENATAL
L2302   ;PRENATAL SURE PLUS                                                              ;PRENATAL
L2303   ;PRENATAL SURE KARYO                                                             ;PRENATAL
L2304   ;PRENATAL SURE KARYO PLUS                                                        ;PRENATAL
L2305   ;PRENATAL SURE GENETICS                                                          ;PRENATAL
L2306   ;PRENATAL SURE GENETICS MICRO                                                    ;PRENATAL
L2311   ;PAPP-A+FREE BHCG                                                                ;GEN-T.GIALLO
L2312   ;ENTEROBIOME FECALE                                                              ;GEN-FECI 
L2390   ;S-NUTRISMART(AESKUCARE)                                                         ;T.ROSSO
L3000   ;H2 BREATH TEST (LATTOSIO)                                                       ;B.T. LATTO
L3001   ;H2 BREATH TEST GLUCOSIO                                                         ;B.T. GLUCOSIO
L3002   ;UREA BREATH TEST (Helicobacter)                                                 ;B.T. UREA
L3003   ;H2 BREATH TEST LATTULOSIO                                                       ;B.T.LATTUL
L3004   ;H2 BREATH TEST FRUTTOSIO                                                        ;B.T.FRUTT
L3005   ;H2 BREATH TEST (SORBITOLO)                                                      ;B.T. SORBIT
L3010   ;CARIOTIPO SU SANGUE PERIFERICO AD ALTA RISOLUZIONE                              ;SY-T.VERDE
L3800   ;CITOLOGIA PER AGOASPIRAZIONE                                                    ;Ago aspirato
L3802   ;ESAME CITOLOGICO PER AGO ASPIRATO                                               ;Ago aspirato
